0.598124285804507 1 0.875
3.28257902339154 0.916666666666667 0.583333333333333
0.855550418725097 1 0.5
1.18015343732322 1 0.541666666666667
0.135097488099275 1 0.791666666666667
1.075413848899 1 0.666666666666667
-1.44731280984965 0.916666666666667 0
1.82445481605057 1 0.708333333333333
0.932621177124009 0.916666666666667 0.791666666666667
0.747296595689046 0.958333333333333 0.458333333333333
1.81719623755094 0.916666666666667 0.458333333333333
1.98873276248016 0.958333333333333 0.541666666666667
1.57572613622778 1 0.75
1.54758926975531 1 0.708333333333333
1.55239928792626 1 0.625
0.385672453434549 0.958333333333333 0.791666666666667
0.995628841587861 1 0.708333333333333
1.47940396189636 1 0.541666666666667
-2.80915427780197 0 0
1.57298199787179 0.958333333333333 0.666666666666667
2.17233974527048 0.833333333333333 0.583333333333333
0.946769320705028 0.958333333333333 0.791666666666667
0.372837911594811 1 0.708333333333333
-0.479254641357026 0.833333333333333 0.5
1.52832476428528 0.916666666666667 0.625
0.271632467064498 1 0.833333333333333
3.07212738986023 0.916666666666667 0.541666666666667
-1.77444038180346 0.75 0
2.04071992679616 1 0.833333333333333
1.94812297685297 0.916666666666667 0.75
-1.96939898126202 0 0
1.44987976071068 0.958333333333333 0.791666666666667
-0.735369425824226 0.916666666666667 0.666666666666667
1.45474129930091 1 0.666666666666667
0.687080152549652 1 0.708333333333333
2.3027690070387 0.916666666666667 0.5
1.26527070250759 0.875 0.625
1.09740579928302 1 0.958333333333333
1.22501076234372 1 0.708333333333333
1.89700135479411 1 0.666666666666667
1.52998266242625 0.833333333333333 0.583333333333333
1.59804063102119 1 0.458333333333333
1.63768277421577 1 0.5
-0.824078373888314 0.916666666666667 0.666666666666667
1.76030277267813 0.916666666666667 0.666666666666667
0.218225677515544 1 0.625
0.506811754822006 1 0.625
0.236700743495315 0.958333333333333 0.791666666666667
1.0793643699521 0.916666666666667 0.625
0.690325054525904 0.958333333333333 0.666666666666667
1.30999833789852 1 0.583333333333333
1.67147649215817 1 0.666666666666667
1.14144812742619 1 0.958333333333333
1.58492349874465 0.916666666666667 0.541666666666667
1.6279939323323 0.958333333333333 0.625
0.54736729136403 1 0.791666666666667
0.980634070424397 0.916666666666667 0.708333333333333
-0.761680764941518 0.833333333333333 0.583333333333333
1.86849153036337 1 0.583333333333333
0.681869288579562 1 1
0.700014251870654 0.958333333333333 0.75
-0.775696363526748 0.875 0
2.09103669171995 1 0.666666666666667
3.03099030169775 0.916666666666667 0.583333333333333
2.33896761669937 1 0.666666666666667
1.81029647307328 0.875 0.625
2.06269442710678 0.791666666666667 0.625
0.466452432268951 1 0.75
-0.14608939292169 0.958333333333333 0.625
1.65699881937471 1 0.625
0.78771132020381 0.916666666666667 0.666666666666667
1.31250187024155 1 0.75
0.348971377210426 0.916666666666667 0.625
0.735199906139474 1 1
0.664799453936277 1 0.666666666666667
0.732407890790212 0.958333333333333 0.666666666666667
2.71010587890691 0.833333333333333 0.5
1.03335894728732 1 0.666666666666667
1.20336617562923 1 0.625
-0.351931177653939 0.958333333333333 0.75
1.64761404640843 1 0.583333333333333
1.07021545219443 0.958333333333333 0.75
1.10005107169345 0.958333333333333 0.708333333333333
1.73358507553789 1 0.75
1.47304589668291 0.958333333333333 0.75
1.23327117572743 1 0.666666666666667
2.66528362302998 0.791666666666667 0.5
0.822694730017932 1 0.833333333333333
-0.0250316201293114 0.958333333333333 0.791666666666667
1.4512016706153 0.916666666666667 0.583333333333333
0.847285349932999 1 0.875
1.64645794918328 0.916666666666667 0.541666666666667
0.176057972998089 0.875 0.791666666666667
1.3179572994706 0.916666666666667 0.708333333333333
1.28613843044613 0.958333333333333 0.708333333333333
1.05423016818381 0.958333333333333 0.541666666666667
1.33480993835249 0.958333333333333 0.583333333333333
2.4184873235573 0.833333333333333 0.458333333333333
0.815586973806389 1 0.625
1.17451431131444 0.958333333333333 0.708333333333333
1.44950662909806 0.958333333333333 0.708333333333333
-0.124186015783396 0.958333333333333 0.708333333333333
0.62949645555046 1 0.958333333333333
-1.54901114241228 0 0
2.55060035426123 0.875 0.708333333333333
3.41190336534008 0.458333333333333 0.166666666666667
0.992526377948289 1 0.875
1.79584517526593 1 0.583333333333333
1.53359191121086 0.958333333333333 0.625
1.87583504655204 0.833333333333333 0.541666666666667
0.900842267724762 1 0.666666666666667
-1.46331664126644 0.833333333333333 0
1.36770799183055 1 0.625
1.48468614214789 0.916666666666667 0.5
2.82501093940196 0.791666666666667 0.541666666666667
1.92285907602955 1 0.666666666666667
3.53606256109097 0.958333333333333 0.708333333333333
0.845385158322087 0.958333333333333 0.791666666666667
1.66187261582501 0.958333333333333 0.833333333333333
2.00134407981447 0.916666666666667 0.625
-0.297372814385054 0.875 0.5
-0.0194418444949515 0.958333333333333 0.75
0.736006308070764 1 0.625
0.666115086715738 0.916666666666667 0.833333333333333
1.43934649203644 1 0.75
0.452207148429425 1 0.75
1.79478056153795 0.916666666666667 0.708333333333333
1.77820316698851 0.958333333333333 0.708333333333333
1.41536390842503 0.958333333333333 0.791666666666667
-0.647312265130907 0.916666666666667 0.708333333333333
1.63636502991737 0.958333333333333 0.708333333333333
1.12297439423911 0.875 0.708333333333333
0.45179845478937 0.958333333333333 0.916666666666667
1.33681108740171 1 0.791666666666667
1.11095578967142 1 0.958333333333333
2.36153817077185 1 0.75
1.16724880183257 0.916666666666667 0.583333333333333
1.71305957702545 0.958333333333333 0.708333333333333
1.84665604011108 1 0.583333333333333
0.943745639594398 1 0.666666666666667
-3.50270253433139 0 0
0.329929360763241 0.958333333333333 0.791666666666667
1.2689915278201 0.958333333333333 0.625
1.85877438794622 0.958333333333333 0.833333333333333
-2.51092289507188 0.458333333333333 0.125
1.17700192722303 1 0.583333333333333
1.16383537168034 0.875 0.625
2.34056940710026 0.833333333333333 0.666666666666667
2.11040122210009 1 0.458333333333333
1.70228371955348 0.958333333333333 0.791666666666667
1.02479128695167 0.875 0.708333333333333
1.44408726046284 0.916666666666667 0.583333333333333
1.85741383841425 0.958333333333333 0.625
0.898331746803245 1 0.875
2.88848681889461 0.958333333333333 0.75
0.530158724080202 0.916666666666667 0.625
2.30121435332183 0.958333333333333 0.75
1.24789576796439 0.958333333333333 0.833333333333333
1.57109481525391 0.75 0.583333333333333
1.76532254828274 1 0.75
0.47182905261299 1 0.833333333333333
1.84310341128687 1 0.75
1.5978023357323 1 0.75
2.04906659895936 1 0.583333333333333
-0.138087512639927 1 0.791666666666667
1.69941371705115 0.916666666666667 0.708333333333333
-0.448609848553108 0.875 0.666666666666667
0.381401432098084 1 0.625
-0.549612738363344 0.916666666666667 0
0.384286024766522 0.958333333333333 0.833333333333333
1.40529739280061 1 0.708333333333333
-0.712475401267644 0.791666666666667 0.625
0.890218645846069 1 1
1.85371949745073 0.958333333333333 0.75
1.5348388575052 0.916666666666667 0.625
1.27643945679558 1 1
-1.8760445115877 0.125 0
-0.535445094421491 1 0
1.21214692195379 0.875 0.625
-2.45874774915345 0 0
0.543769914216398 1 0.916666666666667
1.32946594456217 0.958333333333333 0.875
1.29229775239818 0.958333333333333 0.833333333333333
-1.3768357663851 0 0
1.64452616494892 1 0.791666666666667
0.673107576819341 1 0.875
3.05860025230991 0.875 0.5
0.725831593390806 0.958333333333333 0.708333333333333
1.93517844766918 0.958333333333333 0.625
2.05444270096028 0.916666666666667 0.666666666666667
1.38987216383374 1 0.5
1.67321657383447 0.916666666666667 0.666666666666667
0.848108132061905 0.916666666666667 0.75
1.61547332713213 0.875 0.5
1.33975147972275 1 0.666666666666667
1.68043298271911 1 0.541666666666667
0.484097958572364 1 0.875
1.58137333329351 1 1
1.68664320190878 0.958333333333333 0.625
0.201820190071094 1 0.541666666666667
1.47599627178927 0.958333333333333 0.583333333333333
1.47817221474893 0.916666666666667 0.791666666666667
0.473050739548694 1 0.708333333333333
1.48037255099706 0.958333333333333 0.75
2.13215953451846 1 0.708333333333333
1.9660309919156 0.875 0.583333333333333
1.16208763766427 0.958333333333333 0.666666666666667
1.68867051719612 0.875 0.708333333333333
1.43250170418185 0.958333333333333 0.666666666666667
0.918484180063747 1 0.666666666666667
1.49404496411597 0.958333333333333 0.666666666666667
1.35034120622797 1 0.666666666666667
1.22017782950001 1 0.666666666666667
-0.157836678900293 0.875 0.875
1.51085990882279 1 1
1.74321332955748 0.916666666666667 0.625
1.15723444863433 1 0.833333333333333
1.13955925240785 1 0.583333333333333
1.38364554636299 0.958333333333333 0.666666666666667
2.26885700657886 0.958333333333333 0.708333333333333
1.76195708121953 0.875 0.625
1.64247637058196 1 0.416666666666667
1.47761671155809 1 0.708333333333333
0.928382171954709 0.958333333333333 0.583333333333333
0.14080190551059 1 0.875
1.91948680713598 0.916666666666667 0.541666666666667
