6.39484430025732 1 0.666666666666667
3.87525650262965 1 0.75
4.07943117593811 1 0.75
6.65511291074879 0.833333333333333 0.666666666666667
6.17604399159364 0.916666666666667 0.666666666666667
5.69997535784752 0.916666666666667 0.5
5.86820939135729 0.916666666666667 0.666666666666667
6.00101470215774 1 0.833333333333333
4.96924435771517 1 0.666666666666667
3.83453573372989 0.916666666666667 0.666666666666667
6.18925192992712 0.916666666666667 0.583333333333333
4.59973854936763 0.916666666666667 0.666666666666667
6.65185364976632 1 0.666666666666667
8.25752975309291 0.916666666666667 0.5
5.39957542676594 1 0.5
4.22729157677779 1 0.583333333333333
2.41498057149649 0.833333333333333 0.75
3.95070043878588 1 0.75
5.99693990507412 1 0.833333333333333
7.64831517044679 0.916666666666667 0.583333333333333
4.40856127037322 0.916666666666667 0.583333333333333
4.2337155126346 1 0.75
6.08283396760328 0.916666666666667 0.666666666666667
5.36338511795255 0.916666666666667 0.75
3.5060716189716 0.833333333333333 0.833333333333333
6.35840168870689 0.833333333333333 0.5
6.74137234985442 1 0.666666666666667
6.07723924971336 0.916666666666667 0.833333333333333
4.84563910405431 0.916666666666667 0.5
6.09546856717119 1 0.583333333333333
5.37484319333342 0.916666666666667 0.5
4.95458472971155 0.916666666666667 0.666666666666667
6.9844808976356 0.916666666666667 0.583333333333333
6.1902295101145 0.833333333333333 0.5
4.38220388518707 0.916666666666667 0.583333333333333
3.81313767280952 0.916666666666667 0.666666666666667
4.08380000880784 1 0.666666666666667
6.6985876983877 0.916666666666667 0.916666666666667
4.81167588256664 1 0.75
7.06847117481374 1 0.833333333333333
7.03522252136086 0.833333333333333 0.75
3.39650308211846 0.916666666666667 0.333333333333333
6.41920679646044 1 0.833333333333333
3.95848730120473 0.833333333333333 0.5
4.59583449325732 0.916666666666667 0.416666666666667
4.27545406852448 0.916666666666667 0.583333333333333
3.72279957247544 0.916666666666667 0.75
4.05051702895027 1 0.75
3.69595595489144 0.916666666666667 0.583333333333333
6.11476121537042 0.833333333333333 0.5
6.4384987318161 0.916666666666667 0.666666666666667
3.99405110551975 0.916666666666667 0.833333333333333
7.22487736936566 0.916666666666667 0.75
2.43289196975108 1 0.583333333333333
5.40521067431044 0.833333333333333 0.416666666666667
6.68669872222869 1 0.583333333333333
6.75043540898083 1 0.5
5.17132024885773 1 0.5
4.92846093962421 0.916666666666667 0.75
5.58863353018548 0.916666666666667 0.75
6.62945028980965 1 0.583333333333333
5.78774461529282 1 0.75
7.02076699558653 1 0.833333333333333
6.75720662029571 0.916666666666667 0.75
4.44252827715261 1 0.833333333333333
4.039544468863 0.916666666666667 0.583333333333333
6.9737879545486 0.916666666666667 0.75
5.03545225793139 1 0.666666666666667
9.26730434822944 1 0.75
4.15272406738899 1 0.666666666666667
6.63511091831131 1 0.75
2.29591877699233 0.916666666666667 0.75
6.37727335096187 1 0.5
7.60730639078768 0.833333333333333 0.583333333333333
3.48047223598662 1 0.833333333333333
4.55029232027099 0.916666666666667 0.5
5.69227396170682 0.916666666666667 0.583333333333333
4.13428749138858 1 0.833333333333333
3.38881652736657 1 0.583333333333333
4.63392312414468 1 0.666666666666667
3.19576900927952 1 0.583333333333333
5.34596148213374 0.833333333333333 0.416666666666667
4.30300854380064 0.916666666666667 0.5
4.77332176587666 0.916666666666667 0.666666666666667
6.14005987495279 1 0.75
5.16862784419163 1 0.666666666666667
5.69888847915989 1 0.583333333333333
4.78618702353626 1 0.833333333333333
7.15948111853365 1 0.833333333333333
5.43829033618309 1 0.666666666666667
4.13924202694519 1 0.75
2.99522096563416 1 0.833333333333333
3.08007024612019 0.916666666666667 0.666666666666667
3.83262217924306 1 0.833333333333333
5.66996814866184 1 0.666666666666667
5.31332860941048 0.916666666666667 0.5
5.19570991754617 1 0.666666666666667
5.59622395373503 1 0.75
2.96489382714548 0.916666666666667 0.666666666666667
6.73571189565783 0.916666666666667 0.833333333333333
2.49168936229809 1 0.833333333333333
5.66194271820702 0.916666666666667 0.833333333333333
5.92365139214731 0.833333333333333 0.416666666666667
4.30474317357147 1 0.833333333333333
4.67503668948761 0.916666666666667 0.666666666666667
8.75333601872599 1 0.5
1.5944370412113 1 0.666666666666667
4.90190072464119 1 0.75
5.66622297171011 1 0.833333333333333
4.6340024838754 1 0.666666666666667
5.03256946219739 0.916666666666667 0.5
4.58769536594953 1 0.833333333333333
5.46813468958962 0.916666666666667 0.333333333333333
5.38279488622104 0.916666666666667 0.583333333333333
4.65455924822362 1 0.666666666666667
7.12432400311645 1 0.833333333333333
4.14806868996473 0.916666666666667 0.75
6.31784277620158 1 0.833333333333333
4.14919624462182 1 0.666666666666667
7.39316545703329 0.916666666666667 0.583333333333333
4.19738243107534 1 0.75
3.8828999855945 1 0.833333333333333
6.9586996820108 0.916666666666667 0.75
5.02714552102787 1 0.666666666666667
5.69923121242536 0.916666666666667 0.75
4.8588721006371 0.916666666666667 0.916666666666667
6.82585767875789 1 0.75
4.72452992418282 1 0.75
5.00751704506762 1 0.75
5.61818814971997 0.916666666666667 0.75
4.34113800528173 0.833333333333333 0.833333333333333
4.6245089282791 0.916666666666667 0.666666666666667
6.61789142936848 0.833333333333333 0.5
5.67184651047784 0.916666666666667 0.583333333333333
6.30764616766344 0.833333333333333 0.5
6.84670818377097 1 0.5
2.11630656050341 1 0.5
4.80133408012541 1 0.833333333333333
5.53446361234151 0.916666666666667 0.833333333333333
4.96974427247208 0.833333333333333 0.416666666666667
6.54665093391229 0.833333333333333 0.666666666666667
6.82457578268779 0.916666666666667 0.75
5.43940945322508 0.916666666666667 0.666666666666667
5.97801374289244 0.833333333333333 0.666666666666667
5.70500806078153 0.916666666666667 0.416666666666667
6.43276499107324 1 0.583333333333333
3.75560171496626 1 0.5
5.43804865628199 0.916666666666667 0.75
7.85627277849295 1 0.833333333333333
3.01402880273565 0.916666666666667 0.5
5.86267618225542 1 0.5
6.07685834868477 0.916666666666667 0.75
6.61324815313659 1 0.833333333333333
4.27452980206443 1 0.833333333333333
6.77004659491539 1 0.75
3.7184216571088 1 0.666666666666667
5.77629894684951 0.916666666666667 0.75
5.949036976757 1 0.666666666666667
4.23473748756727 1 0.416666666666667
4.14062248079271 0.916666666666667 0.666666666666667
4.47480905750688 0.916666666666667 0.666666666666667
4.75988612079047 1 0.916666666666667
7.70524031144221 1 0.5
6.52376185470223 0.916666666666667 0.5
4.71603213897267 0.916666666666667 0.583333333333333
3.34551756253748 0.916666666666667 0.75
5.66763910195636 1 0.666666666666667
5.17729007908561 1 0.833333333333333
4.42204497448527 1 0.833333333333333
4.53743402650728 1 0.583333333333333
8.12487667401438 1 0.583333333333333
6.17921478647002 1 0.583333333333333
4.79360874990841 0.916666666666667 0.75
4.86939930100693 1 0.833333333333333
3.97323939740257 0.916666666666667 0.666666666666667
6.53964025018949 0.916666666666667 0.666666666666667
3.38368209380432 0.916666666666667 0.666666666666667
5.95933884947845 0.916666666666667 0.416666666666667
7.58659576668349 0.916666666666667 0.75
3.76029418849035 0.916666666666667 0.666666666666667
4.32076454709134 1 0.5
4.86845837752109 0.75 0.333333333333333
6.68851384687488 0.916666666666667 0.666666666666667
5.85568136772673 0.916666666666667 0.583333333333333
4.38316822159893 1 0.5
4.83632740222812 0.916666666666667 0.5
3.04569284470372 0.916666666666667 0.75
7.57519780923574 1 0.666666666666667
4.58605198737096 1 0.916666666666667
6.8444393734795 1 0.666666666666667
5.27906378089148 1 0.583333333333333
6.98854739393149 1 0.666666666666667
4.74981757081276 1 0.666666666666667
5.48325426936649 1 0.75
4.38919395034416 0.833333333333333 0.666666666666667
5.04762913298634 1 0.666666666666667
4.90291077169636 0.833333333333333 0.583333333333333
7.19786911915939 1 0.75
7.74705405942184 1 0.916666666666667
4.72942614682182 0.916666666666667 0.75
7.08493956343137 0.916666666666667 0.666666666666667
2.42064147599219 0.916666666666667 0.666666666666667
6.61082603562063 0.916666666666667 0.666666666666667
6.42684247858213 0.916666666666667 0.666666666666667
5.02038417015993 1 0.5
5.29454846802655 1 0.916666666666667
4.34084750884438 1 0.833333333333333
4.12531553697797 1 0.666666666666667
6.55819843176639 1 0.583333333333333
5.9148406293861 1 0.666666666666667
5.87169321330681 1 0.583333333333333
3.0746361440817 1 0.75
8.04510443777249 1 0.75
5.09088421701291 1 0.833333333333333
4.15536785918704 1 0.666666666666667
2.7289340757629 1 0.5
4.32841666018943 0.916666666666667 0.5
3.4141038685445 0.916666666666667 0.5
5.49614580167734 1 0.5
4.75386661991369 0.916666666666667 0.833333333333333
5.93401706298497 0.916666666666667 0.666666666666667
7.29417003595013 0.833333333333333 0.666666666666667
3.92730386743055 1 0.833333333333333
5.38579412362545 0.916666666666667 0.583333333333333
6.62561822965201 1 0.833333333333333
5.79159541274738 0.916666666666667 0.75
3.79698346295842 1 0.833333333333333
5.62754291945939 1 0.666666666666667
7.19507784038097 1 0.916666666666667
3.56047470630822 1 0.833333333333333
8.70622470104423 1 0.583333333333333
4.65822283268436 1 0.666666666666667
3.17043339968636 1 0.583333333333333
3.90312982054717 1 0.666666666666667
5.81448493565822 0.916666666666667 0.583333333333333
3.29134699240374 1 0.833333333333333
5.91060151545341 0.833333333333333 0.583333333333333
5.00919787464438 1 0.5
6.26357463754157 1 0.666666666666667
5.6149971485625 1 0.75
7.02133931233762 1 0.333333333333333
6.19725722561928 1 0.75
4.83584363516512 0.916666666666667 0.583333333333333
6.51701119163254 1 0.75
6.08520446487374 1 0.75
5.95042690388252 1 0.833333333333333
5.07190788512195 1 0.416666666666667
5.14368245874421 1 0.833333333333333
3.78318942894359 0.916666666666667 0.666666666666667
5.29539749220439 0.916666666666667 0.583333333333333
5.63636107368627 1 0.916666666666667
7.09871555011875 1 0.666666666666667
4.60537814531144 0.916666666666667 0.75
5.79665217856677 0.916666666666667 0.666666666666667
5.90252674477499 1 0.833333333333333
5.87160324371612 0.916666666666667 0.666666666666667
4.74710282101419 1 0.75
4.30513173758206 0.916666666666667 0.666666666666667
5.74910568207602 0.916666666666667 0.666666666666667
5.0044414974464 1 0.583333333333333
5.11767910942749 0.916666666666667 0.833333333333333
3.52268622234825 0.833333333333333 0.333333333333333
3.61793508611169 0.916666666666667 0.75
3.5717657159908 1 1
4.54740494762594 0.75 0.583333333333333
6.95096856978678 1 0.666666666666667
5.10620615766513 0.916666666666667 0.5
7.00761471272362 1 0.75
7.11619756247307 1 0.75
5.79689268369088 0.833333333333333 0.666666666666667
6.73722412735595 0.833333333333333 0.666666666666667
4.71194550905496 0.916666666666667 0.75
5.22999733625884 1 0.916666666666667
7.40471768590388 0.916666666666667 0.833333333333333
5.86099459061713 1 0.666666666666667
4.49827707500213 0.833333333333333 0.5
1.49047161330076 1 0.583333333333333
3.47520307345012 1 0.75
3.77662397245313 1 0.916666666666667
7.39787541207047 0.916666666666667 0.833333333333333
4.05130818494229 0.916666666666667 0.333333333333333
5.70717788233619 1 0.416666666666667
4.37781502886009 1 0.916666666666667
4.41182335161142 0.916666666666667 0.583333333333333
3.57667952766619 1 0.75
3.41652343278545 0.833333333333333 0.583333333333333
4.02578725067993 1 0.833333333333333
4.22661417026468 1 0.583333333333333
4.14385026598818 0.916666666666667 0.75
6.76640049268874 1 0.583333333333333
4.90804430657624 1 0.75
4.18362065947628 1 0.666666666666667
6.72740961498761 0.916666666666667 0.5
5.35221047761855 1 0.583333333333333
6.21936726679943 0.833333333333333 0.583333333333333
4.73482320741973 0.916666666666667 0.833333333333333
3.57840126592931 0.833333333333333 0.583333333333333
6.12108002954671 1 0.916666666666667
5.96738027308507 1 0.75
4.6990209416314 1 0.666666666666667
4.84390794676885 0.916666666666667 0.333333333333333
4.35401879847269 0.916666666666667 0.416666666666667
3.65076853432567 0.916666666666667 0.5
4.47142448304227 1 0.75
5.22021139657227 1 0.416666666666667
5.36669195989847 0.916666666666667 0.583333333333333
5.6206853765602 0.916666666666667 0.666666666666667
6.43270964945566 0.75 0.333333333333333
5.08373161854867 0.916666666666667 0.583333333333333
4.91193413270036 1 0.583333333333333
7.45082451713034 0.916666666666667 0.666666666666667
3.87068873760888 0.833333333333333 0.5
4.82587111173547 1 0.666666666666667
4.73476992003173 0.916666666666667 0.75
4.46241198825699 0.916666666666667 0.833333333333333
6.39394939963775 0.833333333333333 0.416666666666667
6.13596310311724 1 0.666666666666667
5.29808096998978 1 0.666666666666667
4.13523663596578 1 0.75
7.51904956263143 0.833333333333333 0.666666666666667
3.63999186727789 1 0.75
2.9446312153019 0.916666666666667 0.75
6.18054521350967 0.916666666666667 0.583333333333333
5.87932703337974 1 0.833333333333333
4.51828875982704 0.916666666666667 0.583333333333333
2.39172181414389 0.916666666666667 0.833333333333333
5.34668901440442 0.916666666666667 0.833333333333333
5.34568237881111 0.916666666666667 0.75
3.08889847651099 1 0.666666666666667
6.32461299891531 1 0.583333333333333
2.95380434064062 0.916666666666667 0.75
5.43519857686494 1 0.583333333333333
6.19023097939949 0.916666666666667 0.583333333333333
5.11447709530119 0.916666666666667 0.583333333333333
4.10427345993897 0.916666666666667 0.416666666666667
7.23749732476128 0.833333333333333 0.5
8.42977181922782 0.916666666666667 0.583333333333333
6.12685312916832 1 0.666666666666667
7.92465100217617 1 0.916666666666667
3.68391130747902 0.916666666666667 0.583333333333333
4.74125721872288 1 0.5
4.23608887446869 0.916666666666667 0.666666666666667
5.25020091774449 0.916666666666667 0.583333333333333
5.46224943037879 1 0.666666666666667
6.00057692196662 1 0.833333333333333
5.47917063606952 1 0.833333333333333
5.52805833490537 0.916666666666667 0.666666666666667
2.9042787600444 0.916666666666667 0.833333333333333
5.99713382173273 1 0.833333333333333
5.98960487760479 0.833333333333333 0.583333333333333
4.79344768369847 0.75 0.416666666666667
5.9874730084544 0.916666666666667 0.666666666666667
5.57879761559105 1 0.833333333333333
5.54731453211398 1 0.833333333333333
4.59034146495305 0.833333333333333 0.416666666666667
3.83136112526237 0.916666666666667 0.416666666666667
5.02017962209984 1 0.666666666666667
2.40228529577638 0.916666666666667 0.583333333333333
4.3607080707979 0.916666666666667 0.666666666666667
7.38613448053681 0.916666666666667 0.416666666666667
6.11795806294923 0.833333333333333 0.75
5.39010818684029 1 0.75
5.32077303238521 0.916666666666667 0.416666666666667
6.78382204055197 1 0.916666666666667
2.88296733957136 0.916666666666667 0.833333333333333
5.51497061718128 1 0.416666666666667
4.28556877561562 1 0.666666666666667
4.61446007669983 0.916666666666667 0.833333333333333
4.627536735445 0.916666666666667 0.75
5.45342648606027 1 0.75
3.95158884716664 1 0.75
4.22688122936411 0.833333333333333 0.833333333333333
5.89423413632979 1 0.666666666666667
3.6506336006433 1 0.75
4.97732617075757 1 0.75
3.35430272831134 0.833333333333333 0.75
4.20631467025068 0.916666666666667 0.5
4.64944139206668 1 0.833333333333333
5.71972474624329 0.916666666666667 0.666666666666667
4.37264108837726 1 0.75
3.06818108049135 1 0.666666666666667
5.91440620604909 1 0.833333333333333
6.07377729756038 1 0.75
3.632666608573 1 0.583333333333333
6.65448973149348 1 0.75
5.61026808982583 1 0.666666666666667
3.22824306825041 0.916666666666667 0.666666666666667
5.29660710906639 0.916666666666667 0.416666666666667
5.85128136706324 1 0.833333333333333
5.31087152213321 0.833333333333333 0.666666666666667
4.93431902923808 0.916666666666667 0.5
5.81749460630883 1 0.75
6.66712321986927 0.916666666666667 0.75
6.38305917560035 0.916666666666667 0.666666666666667
5.28268055753373 1 0.75
5.97593878324916 0.833333333333333 0.583333333333333
4.43755997102894 0.916666666666667 0.666666666666667
4.03026127017792 0.916666666666667 0.416666666666667
3.9062583593176 1 0.833333333333333
7.62247246413652 1 1
6.46192563434891 1 0.833333333333333
9.31780089696291 1 0.916666666666667
7.45232170772308 0.916666666666667 0.666666666666667
4.81686680971335 1 0.666666666666667
7.30366282500388 1 0.75
3.86185559305417 1 0.583333333333333
6.99254729015015 1 0.75
