4.81209417266389 0.933333333333333 0.733333333333333
6.67303393315961 1 0.733333333333333
4.80071441923591 0.933333333333333 0.6
5.94138974901725 0.933333333333333 0.333333333333333
7.54371689085142 1 0.6
5.94333892383467 0.866666666666667 0.866666666666667
5.83060536402812 1 0.666666666666667
6.76934582506321 1 0.733333333333333
6.69631412665512 0.733333333333333 0.4
4.37735655455401 0.933333333333333 0.666666666666667
6.41110914788469 1 0.466666666666667
5.92305801639126 1 0.8
3.34967446454099 1 0.933333333333333
5.43100310203921 0.866666666666667 0.6
7.30603959710291 0.933333333333333 0.533333333333333
6.11845386969325 0.866666666666667 0.666666666666667
5.31153956957845 0.933333333333333 0.6
5.40210630216925 0.933333333333333 0.8
6.51934735550879 1 0.4
4.96964446484047 1 0.866666666666667
2.46107944439013 0.866666666666667 0.266666666666667
3.01004531793665 1 0.8
4.92558245329876 1 0.666666666666667
7.3740660698781 1 0.8
7.17827898793615 0.933333333333333 0.666666666666667
4.16648126079249 1 0.8
4.0485225960263 0.8 0.6
6.15486037975139 1 0.666666666666667
5.90545891518556 1 0.466666666666667
6.76870660234939 0.933333333333333 0.666666666666667
4.55278163221847 1 0.466666666666667
4.6840970836919 1 0.8
4.81031554639068 0.933333333333333 0.666666666666667
5.89541344242299 0.933333333333333 0.733333333333333
5.01548174435715 1 0.733333333333333
3.6130084020601 1 0.533333333333333
4.31063921223038 1 0.733333333333333
3.81141213279587 1 0.666666666666667
5.83244131517598 0.933333333333333 0.6
5.44266577654911 0.933333333333333 0.666666666666667
4.71753262069232 1 0.733333333333333
5.41868950687923 0.8 0.466666666666667
5.99540632956166 0.933333333333333 0.6
4.70238292251157 0.933333333333333 0.4
3.63951405027911 1 0.8
6.82413718614745 0.866666666666667 0.8
5.83513385950663 0.933333333333333 0.6
4.62560523758529 0.933333333333333 0.8
8.91544387381011 1 0.666666666666667
7.50507651148871 1 0.866666666666667
4.67560422455666 0.933333333333333 0.6
5.8355232830693 0.8 0.333333333333333
6.06455239047471 0.933333333333333 0.733333333333333
4.50375438181279 1 0.466666666666667
5.59036159322892 0.933333333333333 0.8
4.76116990120074 0.933333333333333 0.666666666666667
2.64814932221003 0.933333333333333 0.533333333333333
7.56247574789606 1 0.733333333333333
5.09135824310178 0.933333333333333 0.6
4.05657231978643 1 0.933333333333333
3.52297676359817 1 0.733333333333333
5.17127933042623 0.933333333333333 0.866666666666667
6.6076542553533 0.933333333333333 0.733333333333333
4.14001484522221 0.933333333333333 0.533333333333333
4.3014783928187 1 0.933333333333333
4.30128241745658 0.933333333333333 0.6
6.48480827576312 0.933333333333333 0.733333333333333
5.90205427222304 1 0.6
5.12552463075588 1 0.666666666666667
5.05785231308991 1 0.8
3.57762526771559 1 0.4
5.17336650673609 0.933333333333333 0.8
4.10327650803255 0.933333333333333 0.6
8.01903243784053 0.933333333333333 0.666666666666667
6.48889079576726 1 0.733333333333333
4.67088966001493 0.866666666666667 0.533333333333333
5.54646637280982 1 0.533333333333333
4.29466808901407 0.866666666666667 0.733333333333333
2.45430539311472 0.933333333333333 0.733333333333333
4.98440764191691 1 0.533333333333333
3.80878513146198 0.933333333333333 0.733333333333333
2.10112939848289 0.933333333333333 0.866666666666667
7.67555194435794 1 0.866666666666667
6.83839084180578 0.933333333333333 0.8
6.88353482383675 1 0.6
3.26531673513348 1 0.666666666666667
4.38701661009977 0.8 0.4
4.64010838945308 0.933333333333333 0.666666666666667
6.27098069485342 1 0.866666666666667
5.7473778881864 1 0.8
5.8664728640236 0.933333333333333 0.8
3.92191448887633 0.933333333333333 0.666666666666667
4.84827473271066 1 0.466666666666667
4.70884178534402 1 0.733333333333333
6.33063858137575 0.933333333333333 0.666666666666667
6.81939617258169 1 0.866666666666667
7.67499083415107 1 0.733333333333333
6.55502743452959 0.933333333333333 0.4
4.81460847739771 0.866666666666667 0.466666666666667
6.65828594873915 0.933333333333333 0.733333333333333
5.94539378195119 0.933333333333333 0.266666666666667
4.65420036847406 0.933333333333333 0.733333333333333
5.59564909130391 0.933333333333333 0.6
5.22609103578877 0.933333333333333 0.533333333333333
3.55316334889748 0.933333333333333 0.533333333333333
2.5209222350269 1 0
4.7599382332441 0.933333333333333 0.666666666666667
2.81668990878502 1 0.866666666666667
3.60684511520917 1 0.733333333333333
7.59384869206031 0.933333333333333 0.733333333333333
5.22831064579212 0.933333333333333 0.733333333333333
4.94461192746875 0.933333333333333 0.533333333333333
4.58848981929384 1 0.8
5.36629664142376 0.933333333333333 0.8
6.85495188248911 1 0.666666666666667
4.52494369038822 0.866666666666667 0.733333333333333
6.63080557616377 1 0.733333333333333
6.2534858382818 0.933333333333333 0.666666666666667
